Accession,Label
ADDO1,0
ADDO2,1
AGRA,2
DWARF,3
GBEWAA,4
GH10887,5
GH10942,6
GH10950,7
GH11036,8
GH11610,9
GH1528,10
GH1546,11
GH1570,12
GH1582,13
GH1589,14
GH1827,15
GH2075,16
GH2123,17
