Model,Accuracy,Weighted_F1,Macro_F1,Kappa
Random Forest,0.210 ± 0.028,0.207 ± 0.023,0.234 ± 0.039,0.153 ± 0.030
SVM (RBF),0.200 ± 0.031,0.183 ± 0.026,0.206 ± 0.041,0.150 ± 0.031
KNN,0.178 ± 0.020,0.181 ± 0.023,0.188 ± 0.032,0.101 ± 0.019
XGBoost,0.210 ± 0.043,0.208 ± 0.035,0.224 ± 0.040,0.143 ± 0.047
Logistic Regression,0.160 ± 0.029,0.130 ± 0.023,0.157 ± 0.030,0.115 ± 0.030
Neural Network (MLP),0.046 ± 0.014,0.019 ± 0.013,0.014 ± 0.007,-0.009 ± 0.020
